3b58b0,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547511,1611dd,200
1611dd,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547511,,500
b55f6d,127.0.0.1,GET,http://localhost:8000/user/,1459547544,,200
d0e0b8,127.0.0.1,GET,http://localhost:8000/,1459547552,,200
472356,127.0.0.1,GET,http://localhost:8000/,1459547616,,200
7433b1,127.0.0.1,GET,http://localhost:8000/user,1459547621,,301
cfd582,127.0.0.1,GET,http://localhost:8000/user/,1459547621,,200
226076,127.0.0.1,GET,http://localhost:8000/user/register/,1459547633,,200
b1c2db,127.0.0.1,GET,http://localhost:8000/user/logout,1459547637,,302
f5e184,127.0.0.1,GET,http://localhost:8000/,1459547638,,200
45374a,127.0.0.1,GET,http://localhost:8000/user/login,1459547645,,200
ab6329,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547652,dd64c6,200
dd64c6,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547652,,500
808042,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547682,70da95,200
70da95,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547682,,500
76cce6,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547691,7c19b9,200
7c19b9,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547691,,500
fa9fef,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547706,8ed7d6,200
8ed7d6,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547706,,500
c4a994,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547717,65c545,200
65c545,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547717,,500
feca79,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547726,6742ee,200
6742ee,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547726,,500
2e2be5,127.0.0.1,GET,http://localhost:8000/user/login_check,1459547833,2c20a7,200
2c20a7,127.0.0.1,POST,http://localhost:8000/user/login_check,1459547833,,500
351508,127.0.0.1,GET,http://localhost:8000/user/login,1459547871,,200
2201a0,127.0.0.1,GET,http://localhost:8000/user/login,1459547876,,200
022394,127.0.0.1,GET,http://localhost:8000/user/login,1459547888,,200
2db395,127.0.0.1,GET,http://localhost:8000/user/login,1459547890,,200
cc7d77,127.0.0.1,GET,http://localhost:8000/user/login,1459547898,,200
